"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"西東京市","二宮大造","ＮＨＫから国民を守る党",7,105122.999,6.65886634379599e-05,4088222.01568008
"西東京市","中江ともや","ＮＨＫから国民を守る党",2,105122.999,1.90253324108457e-05,4088222.01568008
"西東京市","ふなはしゆめと","ＮＨＫから国民を守る党",5,105122.999,4.75633310271142e-05,4088222.01568008
"西東京市","山田信一","ＮＨＫから国民を守る党",18,105122.999,0.000171227991697611,4088222.01568008
"西東京市","加藤英明","ＮＨＫから国民を守る党",6,105122.999,5.70759972325371e-05,4088222.01568008
"西東京市","草尾あつし","ＮＨＫから国民を守る党",5,105122.999,4.75633310271142e-05,4088222.01568008
"西東京市","津村大作","ＮＨＫから国民を守る党",3,105122.999,2.85379986162685e-05,4088222.01568008
"西東京市","横山緑","ＮＨＫから国民を守る党",36,105122.999,0.000342455983395223,4088222.01568008
"西東京市","前田太一","ＮＨＫから国民を守る党",4,105122.999,3.80506648216914e-05,4088222.01568008
"西東京市","みなみ俊輔","ＮＨＫから国民を守る党",7,105122.999,6.65886634379599e-05,4088222.01568008
"西東京市","ふくはらしるび","ＮＨＫから国民を守る党",7,105122.999,6.65886634379599e-05,4088222.01568008
"西東京市","木村よしたか","ＮＨＫから国民を守る党",2,105122.999,1.90253324108457e-05,4088222.01568008
"西東京市","三輪陽一","ＮＨＫから国民を守る党",1,105122.999,9.51266620542285e-06,4088222.01568008
"西東京市","松尾芳治","ＮＨＫから国民を守る党",2,105122.999,1.90253324108457e-05,4088222.01568008
"西東京市","ホカリジン","無所属",13,105122.999,0.000123664660670497,4088222.01568008
"西東京市","小林弘","無所属",133,105122.999,0.00126518460532124,4088222.01568008
"西東京市","加藤健一郎","無所属",14,105122.999,0.00013317732687592,4088222.01568008
"西東京市","ひまそらあかね","無所属",1660,105122.999,0.0157910259010019,4088222.01568008
"西東京市","向後真徳","無所属",32,105122.999,0.000304405318573531,4088222.01568008
"西東京市","うしくぼのぶお","無所属",8,105122.999,7.61013296433828e-05,4088222.01568008
"西東京市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",4,105122.999,3.80506648216914e-05,4088222.01568008
"西東京市","アキノリ将軍未満","ネオ幕府アキノリ党",19,105122.999,0.000180740657903034,4088222.01568008
"瑞穂町","野間口翔","無所属",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","さわしげみ","無所属",3,14450.999,0.000207598104463228,3296952.66579974
"瑞穂町","大和行男","無所属",13,14450.999,0.00089959178600732,3296952.66579974
"瑞穂町","木宮みつき","未来党",13,14450.999,0.00089959178600732,3296952.66579974
"瑞穂町","小池ゆりこ","無所属",8078,14450.999,0.558992495951318,3296952.66579974
"瑞穂町","うつみさとる","市民がつくる政治の会",190,14450.999,0.0131478799493378,3296952.66579974
"瑞穂町","石丸伸二","無所属",2479.017,14450.999,0.171546410044039,3296952.66579974
"瑞穂町","小野寺こうき","忠臣蔵義士新党",4,14450.999,0.000276797472617637,3296952.66579974
"瑞穂町","しんどう伸夫","お金をみんなへ　シン独立党",0,14450.999,0,3296952.66579974
"瑞穂町","竹本秀之","無所属",2,14450.999,0.000138398736308819,3296952.66579974
"瑞穂町","桜井誠","日本第一党",175,14450.999,0.0121098894270216,3296952.66579974
"瑞穂町","ドクター・中松","無所属",42,14450.999,0.00290637346248519,3296952.66579974
"瑞穂町","安野たかひろ","無所属",58,14450.999,0.00401356335295574,3296952.66579974
"瑞穂町","清水国明","清水国明と東京都の安全な未来をつくる会",97,14450.999,0.0067123387109777,3296952.66579974
"瑞穂町","ＡＩメイヤー","ＡＩ党",5,14450.999,0.000345996840772046,3296952.66579974
"瑞穂町","桑原まりこ","無所属",5,14450.999,0.000345996840772046,3296952.66579974
"瑞穂町","ゴトウテルキ","ラブ＆ピース党",6,14450.999,0.000415196208926456,3296952.66579974
"瑞穂町","河合ゆうすけ","ジョーカー議員と投票率を上げる会",4,14450.999,0.000276797472617637,3296952.66579974
"瑞穂町","福本繁幸","無所属",5,14450.999,0.000345996840772046,3296952.66579974
"瑞穂町","黒川あつひこ","つばさの党",3,14450.999,0.000207598104463228,3296952.66579974
"瑞穂町","桑島康文","核融合党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","田母神としお","無所属",464,14450.999,0.0321085068236459,3296952.66579974
"瑞穂町","蓮舫","無所属",2227,14450.999,0.154106992879869,3296952.66579974
"瑞穂町","ないとうひさお","無所属",5,14450.999,0.000345996840772046,3296952.66579974
"瑞穂町","内野愛里","カワイイ私の政見放送を見てね",6,14450.999,0.000415196208926456,3296952.66579974
"瑞穂町","石丸幸人","石丸幸人党",346.982,14450.999,0.0240109351609532,3296952.66579974
"瑞穂町","尾関あゆみ","ポーカー党",2,14450.999,0.000138398736308819,3296952.66579974
"瑞穂町","小松けん","ゴルフ党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","かがたたくじ","覇王党",0,14450.999,0,3296952.66579974
"瑞穂町","福永かつや","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","犬伏宏明","ＮＨＫから国民を守る党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","武内隆","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","遠藤信一","ＮＨＫから国民を守る党",3,14450.999,0.000207598104463228,3296952.66579974
"瑞穂町","上楽むねゆき","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","二宮大造","ＮＨＫから国民を守る党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","中江ともや","ＮＨＫから国民を守る党",2,14450.999,0.000138398736308819,3296952.66579974
"瑞穂町","ふなはしゆめと","ＮＨＫから国民を守る党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","山田信一","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","加藤英明","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","草尾あつし","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","津村大作","ＮＨＫから国民を守る党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","横山緑","ＮＨＫから国民を守る党",4,14450.999,0.000276797472617637,3296952.66579974
"瑞穂町","前田太一","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","みなみ俊輔","ＮＨＫから国民を守る党",2,14450.999,0.000138398736308819,3296952.66579974
"瑞穂町","ふくはらしるび","ＮＨＫから国民を守る党",2,14450.999,0.000138398736308819,3296952.66579974
"瑞穂町","木村よしたか","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","三輪陽一","ＮＨＫから国民を守る党",0,14450.999,0,3296952.66579974
"瑞穂町","松尾芳治","ＮＨＫから国民を守る党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","ホカリジン","無所属",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","小林弘","無所属",16,14450.999,0.00110718989047055,3296952.66579974
"瑞穂町","加藤健一郎","無所属",2,14450.999,0.000138398736308819,3296952.66579974
"瑞穂町","ひまそらあかね","無所属",172,14450.999,0.0119022913225584,3296952.66579974
"瑞穂町","向後真徳","無所属",2,14450.999,0.000138398736308819,3296952.66579974
"瑞穂町","うしくぼのぶお","無所属",3,14450.999,0.000207598104463228,3296952.66579974
"瑞穂町","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",1,14450.999,6.91993681544093e-05,3296952.66579974
"瑞穂町","アキノリ将軍未満","ネオ幕府アキノリ党",0,14450.999,0,3296952.66579974
"日の出町","野間口翔","無所属",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","さわしげみ","無所属",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","大和行男","無所属",6,8050.999,0.000745249129952693,3173367.64903781
"日の出町","木宮みつき","未来党",9,8050.999,0.00111787369492904,3173367.64903781
"日の出町","小池ゆりこ","無所属",4467,8050.999,0.55483797724978,3173367.64903781
"日の出町","うつみさとる","市民がつくる政治の会",143,8050.999,0.0177617709305392,3173367.64903781
"日の出町","石丸伸二","無所属",1425.915,8050.999,0.177110318856082,3173367.64903781
"日の出町","小野寺こうき","忠臣蔵義士新党",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","しんどう伸夫","お金をみんなへ　シン独立党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","竹本秀之","無所属",0,8050.999,0,3173367.64903781
"日の出町","桜井誠","日本第一党",71,8050.999,0.00881878137110687,3173367.64903781
"日の出町","ドクター・中松","無所属",16,8050.999,0.00198733101320718,3173367.64903781
"日の出町","安野たかひろ","無所属",32,8050.999,0.00397466202641436,3173367.64903781
"日の出町","清水国明","清水国明と東京都の安全な未来をつくる会",41,8050.999,0.0050925357213434,3173367.64903781
"日の出町","ＡＩメイヤー","ＡＩ党",6,8050.999,0.000745249129952693,3173367.64903781
"日の出町","桑原まりこ","無所属",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","ゴトウテルキ","ラブ＆ピース党",5,8050.999,0.000621040941627244,3173367.64903781
"日の出町","河合ゆうすけ","ジョーカー議員と投票率を上げる会",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","福本繁幸","無所属",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","黒川あつひこ","つばさの党",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","桑島康文","核融合党",3,8050.999,0.000372624564976346,3173367.64903781
"日の出町","田母神としお","無所属",232,8050.999,0.0288162996915041,3173367.64903781
"日の出町","蓮舫","無所属",1437,8050.999,0.17848716662367,3173367.64903781
"日の出町","ないとうひさお","無所属",6,8050.999,0.000745249129952693,3173367.64903781
"日の出町","内野愛里","カワイイ私の政見放送を見てね",3,8050.999,0.000372624564976346,3173367.64903781
"日の出町","石丸幸人","石丸幸人党",41.084,8050.999,0.00510296920916274,3173367.64903781
"日の出町","尾関あゆみ","ポーカー党",0,8050.999,0,3173367.64903781
"日の出町","小松けん","ゴルフ党",0,8050.999,0,3173367.64903781
"日の出町","かがたたくじ","覇王党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","福永かつや","ＮＨＫから国民を守る党",3,8050.999,0.000372624564976346,3173367.64903781
"日の出町","犬伏宏明","ＮＨＫから国民を守る党",0,8050.999,0,3173367.64903781
"日の出町","武内隆","ＮＨＫから国民を守る党",0,8050.999,0,3173367.64903781
"日の出町","遠藤信一","ＮＨＫから国民を守る党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","上楽むねゆき","ＮＨＫから国民を守る党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","二宮大造","ＮＨＫから国民を守る党",0,8050.999,0,3173367.64903781
"日の出町","中江ともや","ＮＨＫから国民を守る党",0,8050.999,0,3173367.64903781
"日の出町","ふなはしゆめと","ＮＨＫから国民を守る党",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","山田信一","ＮＨＫから国民を守る党",3,8050.999,0.000372624564976346,3173367.64903781
"日の出町","加藤英明","ＮＨＫから国民を守る党",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","草尾あつし","ＮＨＫから国民を守る党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","津村大作","ＮＨＫから国民を守る党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","横山緑","ＮＨＫから国民を守る党",2,8050.999,0.000248416376650898,3173367.64903781
"日の出町","前田太一","ＮＨＫから国民を守る党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","みなみ俊輔","ＮＨＫから国民を守る党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","ふくはらしるび","ＮＨＫから国民を守る党",0,8050.999,0,3173367.64903781
"日の出町","木村よしたか","ＮＨＫから国民を守る党",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","三輪陽一","ＮＨＫから国民を守る党",0,8050.999,0,3173367.64903781
"日の出町","松尾芳治","ＮＨＫから国民を守る党",0,8050.999,0,3173367.64903781
"日の出町","ホカリジン","無所属",1,8050.999,0.000124208188325449,3173367.64903781
"日の出町","小林弘","無所属",14,8050.999,0.00173891463655628,3173367.64903781
"日の出町","加藤健一郎","無所属",0,8050.999,0,3173367.64903781
"日の出町","ひまそらあかね","無所属",54,8050.999,0.00670724216957424,3173367.64903781
"日の出町","向後真徳","無所属",0,8050.999,0,3173367.64903781
"日の出町","うしくぼのぶお","無所属",3,8050.999,0.000372624564976346,3173367.64903781
